episode,reward,moving_avg
5779,0.0,9.233027341499103
5780,10.0,9.602048999170147
5781,5.686291501015239,9.6489119141803
5782,12.34314575050762,9.612343371685377
5783,9.0,9.532343371685377
5784,8.34314575050762,9.595774829190452
5785,6.34314575050762,9.53920628669553
5786,7.0,9.449206286695532
5787,12.0,9.43920628669553
5788,4.0,9.289206286695528
5789,4.0,9.299206286695528
5790,14.0,9.319206286695527
5791,16.0,9.588227944366576
5792,9.0,9.588227944366576
5793,3.3431457505076203,9.501659401871652
5794,11.0,9.531659401871652
5795,11.0,9.471659401871651
5796,-13.656854249492383,9.275090859376727
5797,5.686291501015241,9.221953774386877
5798,16.0,9.28195377438688
5799,-2.2453115176122767,9.13606920170568
5800,1.0,9.052637744200604
5801,6.34314575050762,8.986069201705682
5802,12.0,8.936069201705681
5803,-0.5884572681198961,8.850184629024483
5804,-12.0,8.683321714014332
5805,3.0,8.70332171401433
5806,9.0,8.673321714014332
5807,-8.245311517612276,8.580868598838208
5808,-0.5884572681198961,8.38498402615701
5809,14.0,8.47498402615701
5810,-5.0,8.35498402615701
5811,-6.65685424949238,8.148415483662086
5812,-8.31370849898476,7.981846941167162
5813,-11.0,7.701846941167161
5814,11.34314575050762,7.625278398672236
5815,13.0,7.6152783986722365
5816,5.0,7.475278398672236
5817,8.0,7.475278398672236
5818,15.0,7.4452783986722375
5819,13.0,7.575278398672237
5820,3.0,7.435278398672238
5821,16.0,7.445278398672238
5822,-1.0,7.401162971353437
5823,13.0,7.401162971353437
5824,11.0,7.411162971353437
5825,11.0,7.361162971353437
5826,10.0,7.351162971353436
5827,14.0,7.351162971353436
5828,7.0,7.331162971353437
5829,19.0,7.421162971353437
5830,5.34314575050762,7.324594428858513
5831,7.34314575050762,7.278025886363589
5832,6.68629150101524,7.194888801373741
5833,14.0,7.251457343868665
5834,-5.0,7.061457343868665
5835,15.0,7.051457343868665
5836,13.0,7.041457343868665
5837,7.68629150101524,6.928320258878818
5838,7.0,6.908320258878819
5839,-5.0,7.044888801373742
5840,0.0,6.914888801373741
5841,12.0,7.03077337405494
5842,18.0,7.10077337405494
5843,18.0,7.213910459044787
5844,0.3431457505076203,7.1073419165498635
5845,-8.245311517612276,7.004888801373741
5846,14.0,6.964888801373741
5847,0.0,6.9848888013737405
5848,13.0,7.0248888013737405
5849,9.34314575050762,7.051457343868664
5850,16.0,7.201457343868665
5851,1.0,7.211457343868664
5852,15.0,7.271457343868665
5853,-1.6568542494923797,7.144888801373741
5854,19.0,7.224888801373741
5855,18.0,7.254888801373741
5856,-7.0,6.99488880137374
5857,8.0,6.984888801373741
5858,16.0,7.25488880137374
5859,8.0,7.25488880137374
5860,10.0,7.33488880137374
5861,5.0,7.19488880137374
5862,1.6862915010152406,7.198320258878817
5863,-1.0,7.068320258878817
5864,19.0,7.390089404241216
5865,2.0,7.520089404241216
5866,16.0,7.500089404241215
5867,18.0,7.600089404241214
5868,1.411542731880104,7.434204831560016
5869,15.0,7.4442048315600164
5870,9.0,7.374204831560016
5871,10.0,7.284204831560016
5872,18.0,7.464204831560016
5873,-23.176914536239792,7.229004228692542
5874,2.0,7.059004228692541
5875,11.0,6.979004228692542
5876,7.0,6.899004228692543
5877,19.0,7.009004228692543
5878,19.0,7.039004228692543
5879,14.0,7.179004228692542
5880,16.0,7.239004228692543
5881,4.0,7.22214131368239
5882,11.0,7.208709856177314
5883,11.0,7.228709856177315
5884,13.0,7.2752783986722385
5885,9.0,7.301846941167161
5886,7.0,7.301846941167161
5887,12.0,7.301846941167161
5888,7.0,7.331846941167162
5889,5.0,7.341846941167161
5890,16.0,7.361846941167161
5891,3.0,7.231846941167161
5892,17.0,7.311846941167161
5893,1.3431457505076203,7.291846941167161
5894,7.0,7.2518469411671616
5895,6.68629150101524,7.208709856177314
5896,12.0,7.465278398672238
5897,15.0,7.558415483662086
5898,13.34314575050762,7.531846941167161
5899,12.0,7.674300056343284
5900,7.0,7.734300056343285
5901,7.0,7.740868598838208
5902,14.0,7.760868598838208
5903,-5.0,7.716753171519407
5904,-25.8727285155818,7.578025886363589
5905,18.0,7.728025886363588
5906,17.0,7.808025886363588
5907,0.0,7.8904790015397115
5908,14.0,8.03636357422091
5909,17.0,8.06636357422091
5910,3.0,8.14636357422091
5911,19.0,8.402932116715833
5912,17.0,8.65606920170568
5913,17.0,8.93606920170568
5914,12.0,8.942637744200605
5915,17.0,8.982637744200606
5916,14.0,9.072637744200605
5917,12.0,9.112637744200605
5918,19.0,9.152637744200605
5919,1.0,9.032637744200605
5920,10.0,9.102637744200605
5921,3.0,8.972637744200604
5922,7.0,9.052637744200604
5923,6.34314575050762,8.986069201705682
5924,3.3431457505076203,8.909500659210758
5925,17.0,8.969500659210759
5926,10.0,8.969500659210759
5927,8.0,8.909500659210758
5928,0.0,8.839500659210758
5929,14.0,8.78950065921076
5930,2.0,8.756069201705683
5931,15.0,8.832637744200607
5932,17.0,8.935774829190454
5933,18.0,8.975774829190453
5934,5.34314575050762,9.079206286695529
5935,8.0,9.009206286695528
5936,16.0,9.039206286695528
5937,9.0,9.052343371685376
5938,3.0,9.012343371685375
5939,17.0,9.232343371685376
5940,6.68629150101524,9.299206286695528
5941,4.0,9.219206286695528
5942,8.0,9.119206286695526
5943,10.0,9.039206286695526
5944,3.0,9.06577482919045
5945,-17.0,8.978227944366575
5946,6.0,8.898227944366575
5947,3.0,8.928227944366576
5948,15.0,8.948227944366575
5949,1.0,8.8647964868615
5950,19.0,8.894796486861498
5951,-2.0,8.8647964868615
5952,-6.65685424949238,8.648227944366576
5953,11.0,8.774796486861499
5954,15.0,8.7347964868615
5955,14.0,8.6947964868615
5956,1.0,8.7747964868615
5957,2.0,8.7147964868615
5958,9.0,8.6447964868615
5959,8.34314575050762,8.648227944366576
5960,19.0,8.738227944366574
5961,-4.0,8.648227944366576
5962,-7.0,8.561365029356423
5963,14.0,8.711365029356424
5964,9.0,8.611365029356424
5965,5.0,8.641365029356425
5966,-8.245311517612276,8.398911914180303
5967,3.0,8.248911914180303
5968,19.0,8.4247964868615
5969,5.0,8.3247964868615
5970,13.0,8.364796486861502
5971,6.34314575050762,8.328227944366578
5972,10.0,8.248227944366576
5973,14.0,8.619997089728976
5974,-10.902165767104655,8.490975432057928
5975,11.0,8.490975432057928
5976,10.34314575050762,8.524406889563004
5977,12.0,8.454406889563003
5978,5.0,8.314406889563003
5979,16.0,8.334406889563004
5980,13.0,8.304406889563005
5981,15.0,8.414406889563004
5982,17.0,8.474406889563005
5983,13.0,8.494406889563006
5984,16.0,8.524406889563005
5985,19.0,8.624406889563005
5986,19.0,8.744406889563004
5987,16.0,8.784406889563003
5988,13.34314575050762,8.847838347068079
5989,7.68629150101524,8.874701262078231
5990,11.0,8.824701262078232
5991,5.34314575050762,8.848132719583306
5992,10.0,8.778132719583308
5993,2.3431457505076203,8.788132719583308
5994,4.0,8.758132719583308
5995,13.0,8.821269804573156
5996,10.0,8.801269804573156
5997,13.34314575050762,8.784701262078231
5998,-14.0,8.511269804573155
5999,10.0,8.491269804573154
6000,8.0,8.501269804573155
6001,4.0,8.471269804573154
6002,15.0,8.481269804573156
6003,17.0,8.701269804573155
6004,14.0,9.099997089728973
6005,1.0,8.929997089728973
6006,8.0,8.839997089728973
6007,12.0,8.959997089728974
6008,6.0,8.879997089728974
6009,19.0,8.899997089728974
6010,15.0,9.019997089728975
6011,3.0,8.859997089728974
6012,11.0,8.799997089728972
6013,9.0,8.719997089728972
6014,19.0,8.789997089728972
6015,7.0,8.689997089728974
6016,18.0,8.729997089728974
6017,13.0,8.739997089728973
6018,-4.65685424949238,8.50342854723405
6019,6.34314575050762,8.556860004739129
6020,-2.0,8.436860004739128
6021,8.0,8.486860004739126
6022,11.0,8.526860004739127
6023,3.0,8.49342854723405
6024,16.0,8.619997089728972
6025,17.0,8.619997089728972
6026,9.0,8.609997089728973
6027,13.0,8.659997089728975
6028,4.0,8.699997089728974
6029,18.0,8.739997089728973
6030,11.0,8.829997089728973
6031,11.0,8.78999708972897
6032,8.0,8.699997089728972
6033,-21.65685424949238,8.303428547234049
6034,10.0,8.349997089728971
6035,-1.0,8.259997089728973
6036,3.6862915010152406,8.136860004739127
6037,-1.0,8.036860004739127
6038,8.0,8.086860004739126
6039,6.0,7.976860004739126
6040,-6.0,7.849997089728975
6041,15.0,7.959997089728974
6042,13.0,8.009997089728975
6043,6.0,7.969997089728975
6044,5.0,7.989997089728973
6045,8.0,8.239997089728975
6046,19.0,8.369997089728974
6047,14.0,8.479997089728975
6048,-7.970562748477143,8.250291462244203
6049,19.0,8.4302914622442
6050,15.0,8.390291462244202
6051,2.0,8.4302914622442
6052,8.34314575050762,8.580291462244203
6053,16.0,8.630291462244202
6054,6.0,8.540291462244202
6055,-0.9705627484771391,8.390585834759431
6056,11.0,8.490585834759429
6057,11.0,8.580585834759429
6058,4.0,8.530585834759428
6059,3.686291501015239,8.484017292264506
6060,-5.65685424949238,8.237448749769582
6061,12.0,8.39744874976958
6062,14.0,8.607448749769583
6063,13.0,8.597448749769585
6064,6.68629150101524,8.574311664779737
6065,9.0,8.614311664779736
6066,16.0,8.856764779955858
6067,5.0,8.87676477995586
6068,14.0,8.82676477995586
6069,17.0,8.94676477995586
6070,9.0,8.906764779955859
6071,17.0,9.013333322450784
6072,13.0,9.043333322450783
6073,19.0,9.093333322450782
6074,17.0,9.372354980121829
6075,13.0,9.39235498012183
6076,5.0,9.338923522616753
6077,17.0,9.388923522616754
6078,15.0,9.488923522616755
6079,10.0,9.428923522616754
6080,17.0,9.468923522616752
6081,9.0,9.408923522616751
6082,12.0,9.35892352261675
6083,17.0,9.398923522616752
6084,18.0,9.418923522616751
6085,14.0,9.368923522616752
6086,14.0,9.318923522616755
6087,11.0,9.268923522616753
6088,7.68629150101524,9.21235498012183
6089,16.0,9.295492065111677
6090,16.0,9.345492065111678
6091,16.0,9.452060607606601
6092,15.0,9.5020606076066
6093,10.0,9.578629150101523
6094,17.0,9.708629150101524
6095,-1.0,9.568629150101525
6096,12.0,9.588629150101523
6097,16.0,9.615197692596448
6098,18.0,9.935197692596446
6099,10.34314575050762,9.938629150101523
6100,11.0,9.968629150101522
6101,7.0,9.998629150101523
6102,8.0,9.928629150101525
6103,15.0,9.908629150101525
6104,8.0,9.848629150101525
6105,14.0,9.978629150101526
6106,15.0,10.048629150101526
6107,18.0,10.108629150101525
6108,11.0,10.158629150101524
6109,15.0,10.118629150101524
6110,12.0,10.088629150101523
6111,12.34314575050762,10.1820606076066
6112,0.0,10.0720606076066
6113,5.0,10.0320606076066
6114,16.0,10.0020606076066
6115,3.411542731880104,9.966176034925402
6116,16.0,9.946176034925402
6117,-8.0,9.736176034925402
6118,14.0,9.922744577420325
6119,-9.0,9.76931311991525
6120,13.0,9.91931311991525
6121,3.3431457505076203,9.872744577420328
6122,13.0,9.892744577420327
6123,10.34314575050762,9.966176034925402
6124,9.0,9.896176034925402
6125,13.0,9.856176034925403
6126,19.0,9.9561760349254
6127,19.0,10.016176034925401
6128,15.0,10.126176034925402
6129,14.0,10.086176034925403
6130,10.0,10.076176034925401
6131,8.0,10.046176034925404
6132,16.0,10.126176034925402
6133,15.0,10.492744577420327
6134,12.0,10.512744577420325
6135,12.0,10.642744577420324
6136,3.0,10.63588166241017
6137,12.0,10.76588166241017
6138,18.0,10.865881662410171
6139,3.3431457505076203,10.839313119915248
6140,13.34314575050762,11.032744577420324
6141,9.0,10.972744577420324
6142,13.0,10.972744577420325
6143,16.0,11.072744577420325
6144,-0.6568542494923797,11.016176034925403
6145,8.0,11.016176034925403
6146,11.0,10.936176034925403
6147,12.0,10.916176034925401
6148,18.0,11.175881662410172
6149,5.0,11.035881662410171
6150,17.0,11.055881662410172
6151,-14.176914536239792,10.894112517047777
6152,15.0,10.9606810595427
6153,-40.90216576710466,10.391659401871653
6154,7.0,10.401659401871653
6155,3.0,10.441365029356422
6156,12.0,10.451365029356422
6157,2.411542731880104,10.365480456675224
6158,12.0,10.445480456675222
6159,10.34314575050762,10.512048999170146
6160,11.0,10.67861754166507
6161,2.0,10.57861754166507
6162,14.0,10.578617541665071
6163,14.0,10.588617541665073
6164,7.34314575050762,10.595186084159998
6165,2.029437251522859,10.525480456675227
6166,19.0,10.555480456675227
6167,11.0,10.615480456675225
6168,14.0,10.615480456675225
6169,11.34314575050762,10.558911914180301
6170,11.0,10.578911914180301
6171,8.34314575050762,10.492343371685378
6172,9.0,10.452343371685377
6173,17.0,10.432343371685377
6174,12.0,10.382343371685376
6175,12.0,10.372343371685377
6176,15.0,10.472343371685376
6177,0.41154273188010393,10.306458799004178
6178,12.0,10.276458799004176
6179,17.0,10.346458799004177
6180,7.0,10.246458799004177
6181,13.0,10.286458799004178
6182,8.34314575050762,10.249890256509255
6183,13.0,10.209890256509256
6184,14.0,10.169890256509257
6185,18.0,10.209890256509254
6186,16.0,10.229890256509256
6187,12.0,10.239890256509254
6188,15.0,10.313027341499101
6189,18.0,10.3330273414991
6190,17.0,10.3430273414991
6191,12.0,10.303027341499101
6192,5.0,10.203027341499102
6193,6.0,10.163027341499102
6194,16.0,10.153027341499103
6195,0.3431457505076203,10.16645879900418
6196,-1.6568542494923797,10.029890256509256
6197,11.0,9.979890256509254
6198,15.0,9.949890256509255
6199,11.0,9.956458799004178
6200,4.0,9.886458799004176
6201,11.34314575050762,9.929890256509252
6202,6.0,9.909890256509252
6203,18.0,9.939890256509253
6204,15.0,10.009890256509255
6205,16.0,10.029890256509255
6206,13.0,10.009890256509255
6207,16.0,9.989890256509256
6208,4.0,9.919890256509255
6209,13.0,9.899890256509256
6210,11.0,9.889890256509254
6211,13.0,9.89645879900418
6212,17.0,10.06645879900418
6213,18.0,10.196458799004178
6214,16.0,10.196458799004178
6215,13.0,10.292343371685378
6216,11.0,10.242343371685378
6217,17.0,10.49234337168538
6218,18.0,10.532343371685377
6219,15.0,10.772343371685377
6220,13.34314575050762,10.775774829190453
6221,8.34314575050762,10.825774829190454
6222,11.0,10.805774829190451
6223,15.0,10.852343371685375
6224,8.34314575050762,10.845774829190455
6225,6.34314575050762,10.779206286695532
6226,14.0,10.729206286695531
6227,11.0,10.64920628669553
6228,11.0,10.60920628669553
6229,-8.65685424949238,10.382637744200608
6230,6.0,10.342637744200607
6231,13.0,10.392637744200606
6232,19.0,10.422637744200607
6233,12.0,10.392637744200606
6234,14.0,10.412637744200607
6235,12.34314575050762,10.41606920170568
6236,13.0,10.516069201705681
6237,13.0,10.526069201705683
6238,9.0,10.436069201705683
6239,17.0,10.572637744200607
6240,13.0,10.56920628669553
6241,16.0,10.63920628669553
6242,12.0,10.62920628669553
6243,13.0,10.59920628669553
6244,13.0,10.735774829190452
6245,5.0,10.705774829190455
6246,13.34314575050762,10.729206286695531
6247,9.0,10.69920628669553
6248,12.34314575050762,10.642637744200604
6249,2.0,10.612637744200603
6250,7.0,10.512637744200605
6251,-7.0,10.584406889563002
6252,12.0,10.554406889563001
6253,12.0,11.083428547234048
6254,10.0,11.113428547234049
6255,9.34314575050762,11.176860004739124
6256,14.0,11.196860004739126
6257,12.0,11.292744577420326
6258,-2.0,11.152744577420325
6259,18.0,11.229313119915249
6260,19.0,11.309313119915249
6261,8.0,11.369313119915248
6262,18.0,11.409313119915248
6263,10.0,11.36931311991525
6264,15.0,11.445881662410171
6265,12.34314575050762,11.54901874740002
6266,12.0,11.47901874740002
6267,12.34314575050762,11.492450204905094
6268,7.0,11.422450204905095
6269,18.0,11.489018747400019
6270,17.0,11.54901874740002
6271,17.0,11.635587289894943
6272,16.0,11.705587289894943
6273,17.0,11.705587289894945
6274,7.0,11.655587289894944
6275,13.0,11.665587289894944
6276,16.0,11.675587289894946
6277,18.0,11.851471862576144
6278,7.68629150101524,11.808334777586296
6279,14.0,11.778334777586295
6280,0.02943725152286092,11.708629150101522
6281,14.0,11.718629150101524
6282,4.34314575050762,11.678629150101525
6283,15.0,11.698629150101524
6284,8.0,11.638629150101526
6285,9.0,11.548629150101524
6286,18.0,11.568629150101524
6287,15.0,11.598629150101523
6288,14.0,11.588629150101525
6289,2.3431457505076203,11.4320606076066
6290,15.0,11.412060607606602
6291,14.0,11.432060607606603
6292,18.0,11.562060607606602
6293,19.0,11.692060607606601
6294,18.0,11.7120606076066
6295,13.0,11.838629150101525
6296,0.0,11.855197692596448
6297,-0.6568542494923797,11.738629150101525
6298,14.0,11.728629150101526
6299,18.0,11.798629150101524
6300,1.0,11.768629150101525
6301,8.0,11.735197692596449
6302,18.0,11.855197692596448
6303,-0.3137084989847594,11.672060607606602
6304,14.0,11.662060607606602
6305,9.0,11.5920606076066
6306,15.0,11.612060607606601
6307,11.0,11.5620606076066
6308,15.0,11.6720606076066
6309,15.0,11.692060607606601
6310,11.0,11.6920606076066
6311,15.0,11.7120606076066
6312,19.0,11.7320606076066
6313,1.3431457505076203,11.565492065111675
6314,19.0,11.595492065111676
6315,17.0,11.635492065111677
6316,10.0,11.625492065111676
6317,6.0,11.515492065111676
6318,10.0,11.435492065111678
6319,13.0,11.415492065111678
6320,11.0,11.392060607606602
6321,6.0,11.368629150101524
6322,13.34314575050762,11.392060607606602
6323,11.0,11.352060607606601
6324,12.0,11.388629150101522
6325,13.0,11.455197692596446
6326,14.0,11.45519769259645
6327,14.0,11.48519769259645
6328,14.0,11.515197692596452
6329,8.34314575050762,11.68519769259645
6330,11.34314575050762,11.738629150101525
6331,16.0,11.768629150101527
6332,5.0,11.628629150101526
6333,7.0,11.578629150101525
6334,5.34314575050762,11.492060607606602
6335,10.0,11.468629150101524
6336,-5.65685424949238,11.282060607606601
6337,14.0,11.2920606076066
6338,11.0,11.3120606076066
6339,13.0,11.272060607606601
6340,-6.0,11.0820606076066
6341,-1.0,10.9120606076066
6342,14.0,10.932060607606603
6343,9.0,10.8920606076066
6344,4.34314575050762,10.805492065111677
6345,11.0,10.865492065111676
6346,-13.176914536239792,10.6002914622442
6347,13.34314575050762,10.643722919749276
6348,9.0,10.610291462244202
6349,10.0,10.690291462244202
6350,18.0,10.800291462244202
6351,16.0,11.030291462244202
6352,11.0,11.0202914622442
6353,11.0,11.0102914622442
6354,8.0,10.990291462244203
6355,9.34314575050762,10.990291462244203
6356,9.0,10.940291462244202
6357,12.0,10.940291462244202
6358,-2.6568542494923797,10.933722919749279
6359,5.0,10.80372291974928
6360,3.0,10.643722919749278
6361,12.0,10.683722919749279
6362,9.0,10.593722919749277
6363,6.68629150101524,10.560585834759427
6364,16.0,10.570585834759429
6365,-0.5884572681198961,10.441269804573157
6366,19.0,10.511269804573157
6367,0.3431457505076203,10.391269804573156
6368,6.34314575050762,10.384701262078233
6369,16.0,10.364701262078231
6370,9.0,10.284701262078233
6371,8.0,10.194701262078233
6372,12.0,10.15470126207823
6373,19.0,10.17470126207823
6374,3.0,10.13470126207823
6375,15.0,10.15470126207823
6376,13.0,10.124701262078231
6377,0.0,9.944701262078231
6378,13.0,9.99783834706808
6379,7.0,9.927838347068082
6380,16.0,10.087543974552853
6381,8.0,10.027543974552852
6382,9.34314575050762,10.077543974552851
6383,12.0,10.04754397455285
6384,10.0,10.06754397455285
6385,-19.176914536239792,9.785774829190451
6386,10.0,9.705774829190451
6387,13.0,9.685774829190454
6388,2.411542731880104,9.569890256509256
6389,14.0,9.68645879900418
6390,16.0,9.69645879900418
6391,13.34314575050762,9.689890256509255
6392,6.0,9.569890256509256
